Question,Answer
Can I carry forward unused annual leave?,"Employees may carry forward a maximum of 5 unused annual leave days to the following calendar year. Any days above 5 are forfeited on 31 December.

[Source: policy_hr_leave.txt, Section 2.6 (HR-POL-001)]"
Can I install Slack on my work laptop?,"This question is not covered in the available policy documents (policy_hr_leave.txt, policy_it_acceptable_use.txt, policy_finance_reimbursement.txt). Please contact the relevant department for guidance."
What is the home office equipment allowance?,"Employees approved for permanent work-from-home arrangements are entitled to a one-time home office equipment allowance of Rs 8,000.

[Source: policy_finance_reimbursement.txt, Section 3.1 (FIN-POL-007)]"
Can I use my personal phone for work files from home?,"Personal use of corporate devices is permitted in moderation, provided it does not interfere with work duties or consume excessive bandwidth.

[Source: policy_it_acceptable_use.txt, Section 2.2 (IT-POL-003)]"
What is the company view on flexible working culture?,"This question is not covered in the available policy documents (policy_hr_leave.txt, policy_it_acceptable_use.txt, policy_finance_reimbursement.txt). Please contact the relevant department for guidance."
Can I claim DA and meal receipts on the same day?,"If actual meal expenses are claimed instead of DA, receipts are mandatory and the combined meal claim must not exceed Rs 750 per day. DA and meal receipts cannot be claimed simultaneously for the same day.

[Source: policy_finance_reimbursement.txt, Section 2.6 (FIN-POL-007)]"
Who approves leave without pay?,"LWP requires approval from the Department Head and the HR Director. Manager approval alone is not sufficient.

[Source: policy_hr_leave.txt, Section 5.2 (HR-POL-001)]"
